Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/17/2015,18.4,Crepuscular,1,Yes
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/17/2015,18.4,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/17/2015,18.4,Night,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.9,Night,1,Yes
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.9,Night,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/17/2015,18.9,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/17/2015,20,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/17/2015,20,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/17/2015,20,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/17/2015,20.1,Night,1,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/17/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/17/2015,20.1,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.2,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.9,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.9,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,21.9,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/17/2015,22.7,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,Yes
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,2,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/18/2015,3.4,Night,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/18/2015,21.8,Night,1,Yes
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/18/2015,21.8,Night,1,No
Savegre Valley Summer 2015,Red Brocket Deer,Mazama temama,6/18/2015,21.8,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,Yes
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/19/2015,11.5,Day,8,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/19/2015,19.9,Night,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/19/2015,19.9,Night,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/19/2015,19.9,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,Yes
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,3,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.3,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.4,Night,1,No
Savegre Valley Summer 2015,Collared Peccary,Tayassu tajuca,6/20/2015,1.4,Night,1,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,Yes
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Bairds Tapir,Tapirus bairdii,6/20/2015,1.9,Night,2,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/20/2015,1.9,Night,1,Yes
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/20/2015,1.9,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/20/2015,1.9,Night,1,No
Savegre Valley Summer 2015,Dices Cottontail,Sylvilagus dicei,6/20/2015,2.3,Night,1,No
Savegre Valley Summer 2015,Common Gray Four-Eyed Opossum,Philander opossum,6/20/2015,3.1,Night,1,Yes
Savegre Valley Summer 2015,Common Gray Four-Eyed Opossum,Philander opossum,6/20/2015,3.1,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,Yes
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/20/2015,3.5,Night,1,No
Savegre Valley Summer 2015,Oncilla,Leopardus tigrina,6/20/2015,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/20/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/20/2015,18.4,Crepuscular,1,Yes
Savegre Valley Summer 2015,Coyote,Canis latrans,6/20/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Coyote,Canis latrans,6/20/2015,18.4,Crepuscular,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/20/2015,20.8,Night,1,Yes
Savegre Valley Summer 2015,Paca,Agouti paca,6/20/2015,20.8,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/20/2015,20.8,Night,1,No
Savegre Valley Summer 2015,Paca,Agouti paca,6/20/2015,20.8,Night,1,No
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/22/2015,0.8,Night,1,Yes
Savegre Valley Summer 2015,Nine-banded Armadillo,Dasypus novemcitus,6/22/2015,0.8,Night,1,No
